N,FFT_time_ms,DFT_time_ms
64,0.023819,0.269654
128,0.037242,1.07003
256,0.094001,4.55316
512,0.134068,15.0667
1024,0.286462,64.0951
2048,0.610727,262.159
4096,1.27972,1007.25
